Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 20:44:54.364719,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,100000
2025-08-06 20:44:54.367419,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,100000
2025-08-06 20:44:54.369464,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,100000
2025-08-06 20:44:54.371308,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,100000
2025-08-06 20:44:54.373077,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,1,1000000
2025-08-06 20:44:54.374883,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,2,1000000
2025-08-06 20:44:54.376689,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,3,1000000
2025-08-06 20:44:54.382592,0.0,0.0,0.0,1.9675803184509277,,,0,0,340,339,0.0,4,1000000
2025-08-06 20:44:56.272750,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,10
2025-08-06 20:44:56.275407,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,10
2025-08-06 20:44:56.319920,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,10
2025-08-06 20:44:56.363325,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,10
2025-08-06 20:44:56.411203,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,100
2025-08-06 20:44:56.453187,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,100
2025-08-06 20:44:56.499282,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,100
2025-08-06 20:44:56.542916,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,100
2025-08-06 20:44:56.546361,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,1000
2025-08-06 20:44:56.589352,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,1000
2025-08-06 20:44:56.634556,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,1000
2025-08-06 20:44:56.679806,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,1000
2025-08-06 20:44:56.723344,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,10000
2025-08-06 20:44:56.730209,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,10000
2025-08-06 20:44:56.737191,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,10000
2025-08-06 20:44:56.743824,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,10000
2025-08-06 20:44:56.750395,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,100000
2025-08-06 20:44:56.756973,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,100000
2025-08-06 20:44:56.763344,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,100000
2025-08-06 20:44:56.769837,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,100000
2025-08-06 20:44:56.776634,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,1,1000000
2025-08-06 20:44:56.783250,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,2,1000000
2025-08-06 20:44:56.789959,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,3,1000000
2025-08-06 20:44:56.795773,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,341,0.0,4,1000000
2025-08-06 20:44:58.525567,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,10
2025-08-06 20:44:58.569875,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,10
2025-08-06 20:44:58.616309,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,10
2025-08-06 20:44:58.659533,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,10
2025-08-06 20:44:58.702913,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,100
2025-08-06 20:44:58.705369,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,100
2025-08-06 20:44:58.707430,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,100
2025-08-06 20:44:58.709471,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,100
2025-08-06 20:44:58.711536,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,1000
2025-08-06 20:44:58.713605,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,1000
2025-08-06 20:44:58.715669,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,1000
2025-08-06 20:44:58.719389,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,1000
2025-08-06 20:44:58.721732,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,10000
2025-08-06 20:44:58.723741,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,10000
2025-08-06 20:44:58.725867,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,10000
2025-08-06 20:44:58.727817,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,10000
2025-08-06 20:44:58.729656,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,100000
2025-08-06 20:44:58.731605,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,100000
2025-08-06 20:44:58.733721,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,100000
2025-08-06 20:44:58.735720,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,100000
2025-08-06 20:44:58.737752,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,1,1000000
2025-08-06 20:44:58.739662,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,2,1000000
2025-08-06 20:44:58.741446,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,3,1000000
2025-08-06 20:44:58.743260,0.0,0.0,0.0,1.9675803184509277,,,0,0,341,342,0.0,4,1000000
2025-08-06 20:45:00.640574,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,10
2025-08-06 20:45:00.729780,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,10
2025-08-06 20:45:00.774181,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,10
2025-08-06 20:45:00.823448,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,10
2025-08-06 20:45:00.829813,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,100
2025-08-06 20:45:00.833323,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,100
2025-08-06 20:45:00.836740,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,100
2025-08-06 20:45:00.840334,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,100
2025-08-06 20:45:00.846102,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,1000
2025-08-06 20:45:00.852066,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,1000
2025-08-06 20:45:00.858032,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,1000
2025-08-06 20:45:00.863799,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,1000
2025-08-06 20:45:00.869438,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,10000
2025-08-06 20:45:00.875106,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,10000
2025-08-06 20:45:00.880429,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,10000
2025-08-06 20:45:00.886631,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,10000
2025-08-06 20:45:00.893040,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,100000
2025-08-06 20:45:00.898489,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,100000
2025-08-06 20:45:00.904578,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,100000
2025-08-06 20:45:00.909071,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,100000
2025-08-06 20:45:00.911584,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,1,1000000
2025-08-06 20:45:00.913819,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,2,1000000
2025-08-06 20:45:00.915731,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,3,1000000
2025-08-06 20:45:00.917519,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,341,0.0,4,1000000
2025-08-06 20:45:02.842914,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,10
2025-08-06 20:45:02.892762,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,10
2025-08-06 20:45:02.932997,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,10
2025-08-06 20:45:02.979708,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,10
2025-08-06 20:45:03.024012,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,100
2025-08-06 20:45:03.071219,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,100
2025-08-06 20:45:03.077626,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,100
2025-08-06 20:45:03.083603,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,100
2025-08-06 20:45:03.089702,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,1000
2025-08-06 20:45:03.095449,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,1000
2025-08-06 20:45:03.101273,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,1000
2025-08-06 20:45:03.106856,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,1000
2025-08-06 20:45:03.111779,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,10000
2025-08-06 20:45:03.117620,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,10000
2025-08-06 20:45:03.122670,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,10000
2025-08-06 20:45:03.127844,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,10000
2025-08-06 20:45:03.131124,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,100000
2025-08-06 20:45:03.135388,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,100000
2025-08-06 20:45:03.140931,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,100000
2025-08-06 20:45:03.145092,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,100000
2025-08-06 20:45:03.149025,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,1,1000000
2025-08-06 20:45:03.153534,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,2,1000000
2025-08-06 20:45:03.157815,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,3,1000000
2025-08-06 20:45:03.161465,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,339,0.0,4,1000000
2025-08-06 20:45:05.002680,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,10
2025-08-06 20:45:05.005224,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,10
2025-08-06 20:45:05.007350,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,10
2025-08-06 20:45:05.049443,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,10
2025-08-06 20:45:05.051739,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,100
2025-08-06 20:45:05.092682,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,100
2025-08-06 20:45:05.139864,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,100
2025-08-06 20:45:05.142670,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,100
2025-08-06 20:45:05.145522,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,1000
2025-08-06 20:45:05.186241,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,1000
2025-08-06 20:45:05.229559,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,1000
2025-08-06 20:45:05.272907,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,1000
2025-08-06 20:45:05.322774,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,10000
2025-08-06 20:45:05.362946,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,10000
2025-08-06 20:45:05.410399,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,10000
2025-08-06 20:45:05.413504,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,10000
2025-08-06 20:45:05.417144,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,100000
2025-08-06 20:45:05.419622,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,100000
2025-08-06 20:45:05.423611,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,100000
2025-08-06 20:45:05.426124,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,100000
2025-08-06 20:45:05.430304,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,1,1000000
2025-08-06 20:45:05.432760,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,2,1000000
2025-08-06 20:45:05.436601,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,3,1000000
2025-08-06 20:45:05.438952,0.0,0.0,0.0,1.9675803184509277,,,0,0,343,338,0.0,4,1000000
2025-08-06 20:45:07.253041,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,10
2025-08-06 20:45:07.302658,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,10
2025-08-06 20:45:07.346034,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,10
2025-08-06 20:45:07.389375,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,10
2025-08-06 20:45:07.432736,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,100
2025-08-06 20:45:07.479393,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,100
2025-08-06 20:45:07.522667,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,100
2025-08-06 20:45:07.569364,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,100
2025-08-06 20:45:07.571804,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,1000
2025-08-06 20:45:07.573784,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,1000
2025-08-06 20:45:07.575807,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,1000
2025-08-06 20:45:07.578016,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,1000
2025-08-06 20:45:07.580008,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,10000
2025-08-06 20:45:07.581846,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,10000
2025-08-06 20:45:07.583749,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,10000
2025-08-06 20:45:07.585531,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,10000
2025-08-06 20:45:07.587427,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,100000
2025-08-06 20:45:07.589248,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,100000
2025-08-06 20:45:07.591008,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,100000
2025-08-06 20:45:07.616221,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,100000
2025-08-06 20:45:07.618680,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,1,1000000
2025-08-06 20:45:07.620618,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,2,1000000
2025-08-06 20:45:07.622611,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,3,1000000
2025-08-06 20:45:07.662746,0.0,0.0,0.0,1.9675803184509277,,,0,0,342,339,0.0,4,1000000
2025-08-06 20:45:09.322729,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,10
2025-08-06 20:45:09.325353,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,10
2025-08-06 20:45:09.372886,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,10
2025-08-06 20:45:09.416365,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,10
2025-08-06 20:45:09.459636,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,100
2025-08-06 20:45:09.502780,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,100
2025-08-06 20:45:09.549691,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,100
2025-08-06 20:45:09.596121,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,100
2025-08-06 20:45:09.639357,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,1000
2025-08-06 20:45:09.682971,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,1000
2025-08-06 20:45:09.732812,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,1000
2025-08-06 20:45:09.773061,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,1000
2025-08-06 20:45:09.819400,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,10000
2025-08-06 20:45:09.862849,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,10000
2025-08-06 20:45:09.909397,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,10000
2025-08-06 20:45:09.911727,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,10000
2025-08-06 20:45:09.914157,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,100000
2025-08-06 20:45:09.916243,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,100000
2025-08-06 20:45:09.918209,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,100000
2025-08-06 20:45:09.920389,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,100000
2025-08-06 20:45:09.922454,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,1,1000000
2025-08-06 20:45:09.952834,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,2,1000000
2025-08-06 20:45:09.955310,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,3,1000000
2025-08-06 20:45:09.999442,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,342,0.0,4,1000000
2025-08-06 20:45:11.482934,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,10
2025-08-06 20:45:11.485277,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,10
2025-08-06 20:45:11.576129,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,10
2025-08-06 20:45:11.578426,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,10
2025-08-06 20:45:11.580689,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,100
2025-08-06 20:45:11.619366,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,100
2025-08-06 20:45:11.666008,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,100
2025-08-06 20:45:11.709312,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,100
2025-08-06 20:45:11.752745,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,1000
2025-08-06 20:45:11.799313,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,1000
2025-08-06 20:45:11.842790,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,1000
2025-08-06 20:45:11.889437,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,1000
2025-08-06 20:45:11.891783,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,10000
2025-08-06 20:45:11.894297,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,10000
2025-08-06 20:45:11.895561,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,10000
2025-08-06 20:45:11.896980,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,10000
2025-08-06 20:45:11.898117,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,100000
2025-08-06 20:45:11.899139,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,100000
2025-08-06 20:45:11.900125,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,100000
2025-08-06 20:45:11.902568,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,100000
2025-08-06 20:45:11.904709,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,1,1000000
2025-08-06 20:45:11.906753,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,2,1000000
2025-08-06 20:45:11.908670,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,3,1000000
2025-08-06 20:45:11.936063,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,340,0.0,4,1000000
2025-08-06 20:45:13.689974,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,10
2025-08-06 20:45:13.692624,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,10
2025-08-06 20:45:13.694026,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,10
2025-08-06 20:45:13.736194,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,10
2025-08-06 20:45:13.782929,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,100
2025-08-06 20:45:13.822798,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,100
2025-08-06 20:45:13.872984,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,100
2025-08-06 20:45:13.916139,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,100
2025-08-06 20:45:13.959468,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,1000
2025-08-06 20:45:14.006244,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,1000
2025-08-06 20:45:14.052806,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,1000
2025-08-06 20:45:14.092806,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,1000
2025-08-06 20:45:14.142783,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,10000
2025-08-06 20:45:14.145292,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,10000
2025-08-06 20:45:14.147380,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,10000
2025-08-06 20:45:14.182792,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,10000
2025-08-06 20:45:14.184307,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,100000
2025-08-06 20:45:14.185560,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,100000
2025-08-06 20:45:14.189237,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,100000
2025-08-06 20:45:14.190629,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,100000
2025-08-06 20:45:14.191850,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,1,1000000
2025-08-06 20:45:14.192977,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,2,1000000
2025-08-06 20:45:14.195980,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,3,1000000
2025-08-06 20:45:14.229314,0.0,0.0,0.0,1.9675803184509277,,,0,0,347,339,0.0,4,1000000
2025-08-06 20:45:15.849446,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,10
2025-08-06 20:45:15.942622,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,10
2025-08-06 20:45:15.982811,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,10
2025-08-06 20:45:16.032732,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,10
2025-08-06 20:45:16.035446,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,100
2025-08-06 20:45:16.037493,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,100
2025-08-06 20:45:16.039525,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,100
2025-08-06 20:45:16.041607,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,100
2025-08-06 20:45:16.043634,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,1000
2025-08-06 20:45:16.045682,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,1000
2025-08-06 20:45:16.047693,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,1000
2025-08-06 20:45:16.049544,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,1000
2025-08-06 20:45:16.051277,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,10000
2025-08-06 20:45:16.053380,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,10000
2025-08-06 20:45:16.076177,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,10000
2025-08-06 20:45:16.078604,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,10000
2025-08-06 20:45:16.080528,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,100000
2025-08-06 20:45:16.082439,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,100000
2025-08-06 20:45:16.084435,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,100000
2025-08-06 20:45:16.086367,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,100000
2025-08-06 20:45:16.088133,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,1,1000000
2025-08-06 20:45:16.090071,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,2,1000000
2025-08-06 20:45:16.091916,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,3,1000000
2025-08-06 20:45:16.122909,0.0,0.0,0.0,1.9675803184509277,,,0,0,346,339,0.0,4,1000000
