Timestamp,BME_Temp,BME_Hum,BME_Pres,BME_Gas,SHT_Temp,SHT_Hum,MQ3,MQ135,MQ136,MQ137,ADC_RMS,ADC_Channel,ADC_Frequency
2025-08-06 13:32:33.433743,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,10000
2025-08-06 13:32:33.437691,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,10000
2025-08-06 13:32:33.441207,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,100000
2025-08-06 13:32:33.444585,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,100000
2025-08-06 13:32:33.448572,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,100000
2025-08-06 13:32:33.452037,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,100000
2025-08-06 13:32:33.455739,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,1,1000000
2025-08-06 13:32:33.459818,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,2,1000000
2025-08-06 13:32:33.463010,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,3,1000000
2025-08-06 13:32:33.493309,0.0,0.0,0.0,1.9675803184509277,,,0,0,323,314,0.0,4,1000000
2025-08-06 13:32:35.203064,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,10
2025-08-06 13:32:35.246816,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,10
2025-08-06 13:32:35.253626,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,10
2025-08-06 13:32:35.259058,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,10
2025-08-06 13:32:35.336307,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,100
2025-08-06 13:32:35.383418,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,100
2025-08-06 13:32:35.426259,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,100
2025-08-06 13:32:35.474144,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,100
2025-08-06 13:32:35.516990,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,1000
2025-08-06 13:32:35.564341,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,1000
2025-08-06 13:32:35.607501,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,1000
2025-08-06 13:32:35.654507,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,1000
2025-08-06 13:32:35.696393,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,10000
2025-08-06 13:32:35.702337,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,10000
2025-08-06 13:32:35.707772,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,10000
2025-08-06 13:32:35.743073,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,10000
2025-08-06 13:32:35.750844,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,100000
2025-08-06 13:32:35.756624,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,100000
2025-08-06 13:32:35.761653,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,100000
2025-08-06 13:32:35.766155,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,100000
2025-08-06 13:32:35.769844,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,1,1000000
2025-08-06 13:32:35.773592,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,2,1000000
2025-08-06 13:32:35.776626,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,3,1000000
2025-08-06 13:32:35.778584,0.0,0.0,0.0,1.9675803184509277,,,0,0,303,255,0.0,4,1000000
2025-08-06 13:32:37.363215,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,10
2025-08-06 13:32:37.369923,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,10
2025-08-06 13:32:37.376021,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,10
2025-08-06 13:32:37.409891,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,10
2025-08-06 13:32:37.453211,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,100
2025-08-06 13:32:37.499292,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,100
2025-08-06 13:32:37.546288,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,100
2025-08-06 13:32:37.586331,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,100
2025-08-06 13:32:37.592146,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,1000
2025-08-06 13:32:37.596919,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,1000
2025-08-06 13:32:37.603020,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,1000
2025-08-06 13:32:37.608417,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,1000
2025-08-06 13:32:37.633268,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,10000
2025-08-06 13:32:37.680045,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,10000
2025-08-06 13:32:37.726360,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,10000
2025-08-06 13:32:37.771515,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,10000
2025-08-06 13:32:37.774842,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,100000
2025-08-06 13:32:37.777553,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,100000
2025-08-06 13:32:37.780589,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,100000
2025-08-06 13:32:37.783927,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,100000
2025-08-06 13:32:37.786454,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,1,1000000
2025-08-06 13:32:37.788823,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,2,1000000
2025-08-06 13:32:37.791888,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,3,1000000
2025-08-06 13:32:37.813407,0.0,0.0,0.0,1.9675803184509277,,,0,0,317,183,0.0,4,1000000
2025-08-06 13:32:39.523556,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,10
2025-08-06 13:32:39.528179,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,10
2025-08-06 13:32:39.531855,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,10
2025-08-06 13:32:39.566536,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,10
2025-08-06 13:32:39.614114,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,100
2025-08-06 13:32:39.656932,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,100
2025-08-06 13:32:39.704146,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,100
2025-08-06 13:32:39.746941,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,100
2025-08-06 13:32:39.793165,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,1000
2025-08-06 13:32:39.837500,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,1000
2025-08-06 13:32:39.883130,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,1000
2025-08-06 13:32:39.926548,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,1000
2025-08-06 13:32:39.933208,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,10000
2025-08-06 13:32:39.939320,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,10000
2025-08-06 13:32:39.972947,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,10000
2025-08-06 13:32:39.979685,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,10000
2025-08-06 13:32:40.016124,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,100000
2025-08-06 13:32:40.019805,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,100000
2025-08-06 13:32:40.022946,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,100000
2025-08-06 13:32:40.026231,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,100000
2025-08-06 13:32:40.029612,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,1,1000000
2025-08-06 13:32:40.032779,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,2,1000000
2025-08-06 13:32:40.036462,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,3,1000000
2025-08-06 13:32:40.039988,0.0,0.0,0.0,1.9675803184509277,,,0,0,318,80,0.0,4,1000000
2025-08-06 13:32:41.682857,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,10
2025-08-06 13:32:41.686854,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,10
2025-08-06 13:32:41.690473,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,10
2025-08-06 13:32:41.726744,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,10
2025-08-06 13:32:41.773034,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,100
2025-08-06 13:32:41.816345,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,100
2025-08-06 13:32:41.863247,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,100
2025-08-06 13:32:41.870167,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,100
2025-08-06 13:32:41.874302,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,1000
2025-08-06 13:32:41.878049,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,1000
2025-08-06 13:32:41.881735,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,1000
2025-08-06 13:32:41.885186,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,1000
2025-08-06 13:32:41.906559,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,10000
2025-08-06 13:32:41.953329,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,10000
2025-08-06 13:32:41.960105,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,10000
2025-08-06 13:32:41.996668,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,10000
2025-08-06 13:32:42.001235,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,100000
2025-08-06 13:32:42.043696,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,100000
2025-08-06 13:32:42.048145,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,100000
2025-08-06 13:32:42.086653,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,100000
2025-08-06 13:32:42.091085,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,1,1000000
2025-08-06 13:32:42.094815,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,2,1000000
2025-08-06 13:32:42.098537,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,3,1000000
2025-08-06 13:32:42.134301,0.0,0.0,0.0,1.9675803184509277,,,0,0,286,293,0.0,4,1000000
2025-08-06 13:32:43.796454,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,10
2025-08-06 13:32:43.843218,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,10
2025-08-06 13:32:43.849087,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,10
2025-08-06 13:32:43.855259,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,10
2025-08-06 13:32:43.886515,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,100
2025-08-06 13:32:43.932778,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,100
2025-08-06 13:32:43.977004,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,100
2025-08-06 13:32:44.023001,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,100
2025-08-06 13:32:44.066622,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,1000
2025-08-06 13:32:44.073463,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,1000
2025-08-06 13:32:44.113147,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,1000
2025-08-06 13:32:44.117456,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,1000
2025-08-06 13:32:44.121051,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,10000
2025-08-06 13:32:44.124466,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,10000
2025-08-06 13:32:44.128021,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,10000
2025-08-06 13:32:44.132098,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,10000
2025-08-06 13:32:44.135613,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,100000
2025-08-06 13:32:44.138932,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,100000
2025-08-06 13:32:44.142343,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,100000
2025-08-06 13:32:44.145851,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,100000
2025-08-06 13:32:44.149257,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,1,1000000
2025-08-06 13:32:44.152789,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,2,1000000
2025-08-06 13:32:44.156527,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,3,1000000
2025-08-06 13:32:44.160264,0.0,0.0,0.0,1.9675803184509277,,,0,0,290,287,0.0,4,1000000
2025-08-06 13:32:46.003403,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,10
2025-08-06 13:32:46.093097,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,10
2025-08-06 13:32:46.136411,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,10
2025-08-06 13:32:46.183329,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,10
2025-08-06 13:32:46.187676,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,100
2025-08-06 13:32:46.192526,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,100
2025-08-06 13:32:46.196934,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,100
2025-08-06 13:32:46.201345,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,100
2025-08-06 13:32:46.205241,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,1000
2025-08-06 13:32:46.226738,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,1000
2025-08-06 13:32:46.233623,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,1000
2025-08-06 13:32:46.273510,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,1000
2025-08-06 13:32:46.277809,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,10000
2025-08-06 13:32:46.316351,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,10000
2025-08-06 13:32:46.363173,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,10000
2025-08-06 13:32:46.405828,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,10000
2025-08-06 13:32:46.408050,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,100000
2025-08-06 13:32:46.409847,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,100000
2025-08-06 13:32:46.412420,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,100000
2025-08-06 13:32:46.413776,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,100000
2025-08-06 13:32:46.414862,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,1,1000000
2025-08-06 13:32:46.415875,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,2,1000000
2025-08-06 13:32:46.419239,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,3,1000000
2025-08-06 13:32:46.452541,0.0,0.0,0.0,1.9675803184509277,,,0,0,301,271,0.0,4,1000000
2025-08-06 13:32:48.166570,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,10
2025-08-06 13:32:48.256526,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,10
2025-08-06 13:32:48.300268,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,10
2025-08-06 13:32:48.343161,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,10
2025-08-06 13:32:48.350125,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,100
2025-08-06 13:32:48.356495,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,100
2025-08-06 13:32:48.362853,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,100
2025-08-06 13:32:48.369793,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,100
2025-08-06 13:32:48.386666,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,1000
2025-08-06 13:32:48.433205,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,1000
2025-08-06 13:32:48.476545,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,1000
2025-08-06 13:32:48.523242,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,1000
2025-08-06 13:32:48.566686,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,10000
2025-08-06 13:32:48.613621,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,10000
2025-08-06 13:32:48.620394,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,10000
2025-08-06 13:32:48.626901,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,10000
2025-08-06 13:32:48.633330,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,100000
2025-08-06 13:32:48.639655,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,100000
2025-08-06 13:32:48.646345,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,100000
2025-08-06 13:32:48.659730,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,100000
2025-08-06 13:32:48.667245,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,1,1000000
2025-08-06 13:32:48.674072,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,2,1000000
2025-08-06 13:32:48.680961,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,3,1000000
2025-08-06 13:32:48.706653,0.0,0.0,0.0,1.9675803184509277,,,0,0,335,106,0.0,4,1000000
2025-08-06 13:32:50.233160,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,10
2025-08-06 13:32:50.276522,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,10
2025-08-06 13:32:50.323139,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,10
2025-08-06 13:32:50.366336,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,10
2025-08-06 13:32:50.413570,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,100
2025-08-06 13:32:50.456328,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,100
2025-08-06 13:32:50.503640,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,100
2025-08-06 13:32:50.546994,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,100
2025-08-06 13:32:50.594674,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,1000
2025-08-06 13:32:50.636892,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,1000
2025-08-06 13:32:50.682858,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,1000
2025-08-06 13:32:50.727006,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,1000
2025-08-06 13:32:50.732639,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,10000
2025-08-06 13:32:50.737139,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,10000
2025-08-06 13:32:50.741390,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,10000
2025-08-06 13:32:50.745682,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,10000
2025-08-06 13:32:50.773467,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,100000
2025-08-06 13:32:50.779238,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,100000
2025-08-06 13:32:50.783832,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,100000
2025-08-06 13:32:50.788029,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,100000
2025-08-06 13:32:50.792130,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,1,1000000
2025-08-06 13:32:50.796890,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,2,1000000
2025-08-06 13:32:50.802611,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,3,1000000
2025-08-06 13:32:50.816309,0.0,0.0,0.0,1.9675803184509277,,,0,0,307,298,0.0,4,1000000
2025-08-06 13:32:52.437068,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,10
2025-08-06 13:32:52.527946,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,10
2025-08-06 13:32:52.572720,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,10
2025-08-06 13:32:52.616516,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,10
2025-08-06 13:32:52.662863,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,100
2025-08-06 13:32:52.706522,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,100
2025-08-06 13:32:52.753303,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,100
2025-08-06 13:32:52.796757,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,100
2025-08-06 13:32:52.843105,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,1000
2025-08-06 13:32:52.886904,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,1000
2025-08-06 13:32:52.934347,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,1000
2025-08-06 13:32:52.976838,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,1000
2025-08-06 13:32:52.980408,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,10000
2025-08-06 13:32:52.983169,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,10000
2025-08-06 13:32:52.985611,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,10000
2025-08-06 13:32:52.988072,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,10000
2025-08-06 13:32:53.023252,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,100000
2025-08-06 13:32:53.027622,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,100000
2025-08-06 13:32:53.031262,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,100000
2025-08-06 13:32:53.034749,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,100000
2025-08-06 13:32:53.037975,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,1,1000000
2025-08-06 13:32:53.041389,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,2,1000000
2025-08-06 13:32:53.045232,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,3,1000000
2025-08-06 13:32:53.067381,0.0,0.0,0.0,1.9675803184509277,,,0,0,319,225,0.0,4,1000000
2025-08-06 13:32:54.643356,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,10
2025-08-06 13:32:54.686567,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,10
2025-08-06 13:32:54.734286,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,10
2025-08-06 13:32:54.777379,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,10
2025-08-06 13:32:54.824497,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,100
2025-08-06 13:32:54.867619,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,100
2025-08-06 13:32:54.872120,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,100
2025-08-06 13:32:54.875675,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,100
2025-08-06 13:32:54.913260,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,1000
2025-08-06 13:32:54.957930,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,1000
2025-08-06 13:32:55.006721,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,1000
2025-08-06 13:32:55.046368,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,1000
2025-08-06 13:32:55.092988,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,10000
2025-08-06 13:32:55.140823,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,10000
2025-08-06 13:32:55.183174,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,10000
2025-08-06 13:32:55.188977,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,10000
2025-08-06 13:32:55.194789,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,100000
2025-08-06 13:32:55.200030,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,100000
2025-08-06 13:32:55.204361,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,3,100000
2025-08-06 13:32:55.209133,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,4,100000
2025-08-06 13:32:55.213886,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,1,1000000
2025-08-06 13:32:55.218877,0.0,0.0,0.0,1.9675803184509277,,,0,0,304,304,0.0,2,1000000
